        CG/HBCS        CG/ScaleStar
1        31.16        -17.17
2        29.48        -16.75
3        26.80        7.13
4        4.51        19.43
5        0.18        24.75
6        2.30        28.43
7        3.65        31.15
8        4.52        33.20
9        4.10        33.90
10        5.35        35.52
11        6.51        37.23
12        7.07        38.17
13        7.41        38.95
14        7.73        39.62
15        7.84        40.19
16        8.12        40.71
17        8.13        41.00
18        8.27        41.51
19        8.42        41.88
20        0.00        42.26
