        CG/HBCS        CG/ScaleStar
1        22.05        -3.04
2        29.16        0.51
3        33.62        0.29
4        25.59        0.06
5        2.20        0.10
6        0.51        4.31
7        2.54        9.88
8        4.96        14.32
9        5.00        17.50
10        6.35        20.60
11        8.13        22.86
12        9.78        25.04
13        10.67        26.59
14        11.50        28.20
15        12.02        29.38
16        12.61        30.55
17        13.12        31.51
18        13.55        32.47
19        14.10        33.26
20        0.00        34.00
