        CG/HBCS        CG/ScaleStar
1        25.12        0.75
2        30.29        0.32
3        33.91        -1.36
4        25.86        0.13
5        6.29        -7.87
6        0.49        4.33
7        -8.79        0.06
8        3.84        14.39
9        -7.97        6.98
10        6.26        20.69
11        7.56        22.28
12        9.40        25.01
13        -3.18        15.38
14        11.46        28.17
15        -2.17        18.03
16        13.33        30.61
17        7.53        26.51
18        13.33        32.52
19        8.01        29.28
20        0.00        34.06
