        CG/HBCS        CG/ScaleStar
1        0.04        0.04
2        8.93        8.93
3        26.88        0.07
4        27.92        0.07
5        30.92        0.08
6        -1.52        -3.55
7        -4.83        -8.63
8        18.14        13.41
9        0.11        0.11
10        4.88        0.12
11        7.55        0.12
12        0.56        -7.44
13        3.17        8.01
14        4.69        9.46
15        8.59        0.14
16        4.76        3.10
17        6.40        4.76
18        5.04        3.38
19        10.86        9.30
20        0.00        12.14
