        CG/HBCS        CG/ScaleStar
1        0.07        0.07
2        0.49        0.49
3        0.14        0.14
4        15.98        0.11
5        -22.28        0.11
6        0.49        0.49
7        -11.06        0.65
8        0.18        0.18
9        0.18        0.18
10        -10.69        0.18
11        0.45        0.61
12        0.20        0.37
13        0.20        0.37
14        10.94        0.23
15        0.23        0.23
16        0.23        0.23
17        0.24        6.33
18        0.24        6.33
19        6.65        12.34
20        0.00        12.14
