        CG/HBCS        CG/ScaleStar
1        33.42        0.04
2        36.75        -1.66
3        30.87        -0.35
4        16.92        7.33
5        0.13        14.89
6        1.25        20.14
7        2.79        23.66
8        4.93        26.60
9        6.15        28.98
10        7.29        30.85
11        7.45        32.32
12        8.44        33.62
13        8.88        34.72
14        9.21        35.69
15        9.75        36.54
16        9.96        37.23
17        10.42        37.89
18        10.67        38.47
19        10.84        39.02
20        0.00        39.47
