        CG/HBCS        CG/ScaleStar
1        32.27        0.10
2        37.01        0.02
3        24.60        -9.98
4        1.30        -11.72
5        0.09        14.90
6        1.27        20.17
7        3.07        23.88
8        -0.86        22.27
9        6.67        29.01
10        7.45        30.87
11        7.91        32.42
12        7.92        33.38
13        3.80        30.97
14        9.61        35.71
15        9.90        36.55
16        9.37        36.84
17        9.92        37.61
18        10.62        38.47
19        10.88        39.00
20        0.00        39.46
