        CG/HBCS        CG/ScaleStar
1        32.70        0.01
2        21.42        -16.51
3        33.32        0.01
4        -2.11        -22.62
5        3.07        1.45
6        -9.29        -1.19
7        1.50        13.36
8        -1.60        13.04
9        6.04        20.48
10        1.78        18.13
11        9.14        25.22
12        0.36        19.08
13        10.55        28.59
14        11.18        29.38
15        11.78        31.09
16        11.94        32.11
17        12.19        33.05
18        12.99        33.88
19        13.43        34.61
20        0.00        35.31
