        CG/HBCS        CG/ScaleStar
1        30.20        -1.92
2        33.62        0.11
3        34.97        -0.10
4        19.27        0.10
5        2.28        1.56
6        0.68        7.99
7        1.84        13.43
8        3.01        17.01
9        5.89        20.50
10        7.28        22.85
11        8.99        25.26
12        9.83        26.78
13        10.57        28.61
14        10.81        29.82
15        11.59        31.13
16        12.47        32.13
17        12.25        33.06
18        12.81        33.86
19        13.41        34.62
20        0.00        35.32
