        CG/HBCS        CG/ScaleStar
1        33.22        0.11
2        34.31        -1.72
3        11.89        -21.00
4        17.70        4.85
5        1.58        13.04
6        -2.61        14.66
7        -16.34        6.90
8        4.51        25.30
9        6.30        27.81
10        3.11        26.31
11        8.39        31.31
12        8.99        32.69
13        8.91        33.78
14        8.15        33.85
15        10.28        35.74
16        10.67        36.52
17        10.56        36.94
18        10.98        37.52
19        11.28        38.36
20        0.00        38.87
