        CG/HBCS        CG/ScaleStar
1        33.16        0.01
2        34.00        -2.29
3        27.64        0.07
4        21.47        4.99
5        2.15        13.14
6        1.36        17.98
7        2.96        22.29
8        4.55        25.42
9        6.52        27.79
10        6.93        29.70
11        8.16        31.40
12        8.53        32.78
13        8.98        33.85
14        9.74        34.89
15        10.21        35.82
16        10.47        36.62
17        10.62        37.28
18        11.24        37.89
19        11.42        38.46
20        0.00        38.96
