        CG/HBCS        CG/ScaleStar
1        33.32        0.01
2        38.64        0.03
3        32.46        -1.42
4        -3.12        -1.46
5        -8.75        8.31
6        1.09        21.59
7        3.66        25.23
8        5.25        28.00
9        4.16        28.80
10        4.58        30.37
11        6.05        32.14
12        8.44        34.52
13        9.14        35.55
14        9.28        36.46
15        8.85        36.74
16        9.11        37.53
17        6.46        36.08
18        10.29        39.05
19        10.60        39.56
20        0.00        39.99
