        CG/HBCS        CG/ScaleStar
1        33.06        0.15
2        38.74        -0.07
3        32.00        -2.01
4        7.77        9.00
5        1.70        16.56
6        0.98        21.52
7        3.64        25.25
8        5.19        28.02
9        6.01        30.09
10        6.91        31.81
11        7.46        33.24
12        8.34        34.49
13        8.93        35.55
14        9.09        36.46
15        9.33        37.19
16        9.56        37.89
17        9.75        38.51
18        9.85        39.06
19        10.20        39.56
20        0.00        39.98
