        CG/HBCS        CG/ScaleStar
1        29.71        -3.11
2        33.23        0.42
3        32.22        -1.11
4        20.30        -0.06
5        2.51        1.55
6        0.49        7.57
7        1.23        13.39
8        2.49        16.82
9        5.99        20.47
10        7.17        22.77
11        8.79        25.22
12        9.14        26.83
13        10.28        28.56
14        10.68        29.79
15        11.72        31.10
16        11.56        32.01
17        12.26        33.05
18        12.76        33.84
19        13.39        34.62
20        0.00        35.31
