        CG/HBCS        CG/ScaleStar
1        32.33        0.07
2        22.22        -18.78
3        35.69        0.01
4        -0.35        -21.37
5        1.56        1.60
6        -9.08        -1.38
7        0.88        13.47
8        -4.58        10.60
9        6.18        20.55
10        2.15        18.93
11        9.24        25.29
12        4.78        23.04
13        11.00        28.64
14        11.57        29.71
15        11.27        31.13
16        11.42        32.15
17        12.24        33.10
18        12.56        33.99
19        13.27        34.65
20        0.00        35.35
