        CG/HBCS        CG/ScaleStar
1        13.84        -0.91
2        23.30        -0.06
3        15.94        0.23
4        5.37        -4.44
5        5.89        -0.02
6        10.04        0.50
7        -11.62        -15.18
8        0.61        1.25
9        2.35        5.12
10        -10.38        -5.40
11        7.62        12.72
12        8.88        15.06
13        5.04        11.48
14        12.96        19.70
15        14.17        21.28
16        11.58        20.72
17        14.93        24.39
18        15.48        25.50
19        12.42        25.30
20        15.07        27.73
