        CG/HBCS        CG/ScaleStar
1        15.14        0.35
2        22.90        -0.09
3        20.34        0.30
4        17.60        1.72
5        7.91        -0.01
6        14.47        -0.13
7        4.78        0.40
8        2.14        0.86
9        1.44        5.08
10        4.65        8.52
11        6.03        12.45
12        8.73        14.97
13        9.98        16.85
14        12.11        19.41
15        12.43        21.24
16        13.44        22.55
17        14.02        23.96
18        14.93        25.47
19        15.92        26.62
20        0.00        27.76
