        CG/HBCS        CG/ScaleStar
1        33.01        0.15
2        30.43        -8.09
3        3.31        -23.10
4        21.62        2.46
5        1.72        6.90
6        -10.12        6.53
7        3.75        20.53
8        -1.16        18.83
9        -1.66        20.55
10        7.01        28.42
11        8.11        30.02
12        1.62        26.00
13        9.85        32.86
14        10.07        33.90
15        8.93        33.93
16        10.57        35.68
17        11.05        36.40
18        11.16        36.78
19        11.86        37.64
20        0.00        38.18
