        CG/HBCS        CG/ScaleStar
1        32.48        0.11
2        36.12        0.22
3        24.08        0.01
4        17.43        2.54
5        7.62        10.50
6        1.22        16.29
7        3.69        20.61
8        4.38        23.76
9        5.40        26.42
10        7.17        28.57
11        8.42        30.25
12        8.89        31.70
13        9.61        32.94
14        10.21        33.94
15        9.88        34.89
16        10.49        35.76
17        10.84        36.52
18        11.16        37.14
19        11.44        37.74
20        0.00        38.28
