        CG/HBCS        CG/ScaleStar
1        32.57        0.08
2        32.82        -4.26
3        6.91        -19.18
4        17.67        2.48
5        -6.17        2.66
6        -6.11        9.65
7        3.57        20.57
8        3.93        23.06
9        2.66        23.64
10        7.16        28.45
11        8.17        30.12
12        5.40        28.70
13        9.68        32.86
14        9.86        33.91
15        6.78        32.28
16        10.63        35.68
17        10.80        36.40
18        6.90        33.80
19        11.72        37.66
20        0.00        38.20
