        CG/HBCS        CG/ScaleStar
1        32.62        0.12
2        35.30        0.17
3        22.87        0.02
4        17.64        2.41
5        6.04        10.19
6        1.06        16.15
7        3.76        20.51
8        4.66        23.48
9        5.99        26.26
10        7.16        28.38
11        8.26        30.00
12        8.92        31.48
13        9.80        32.76
14        10.22        33.85
15        10.20        34.75
16        10.51        35.63
17        10.76        36.32
18        11.43        36.99
19        11.72        37.62
20        0.00        38.16
