        CG/HBCS        CG/ScaleStar
1        18.90        -6.06
2        29.14        0.05
3        30.65        -1.84
4        24.39        0.25
5        2.03        -1.34
6        0.75        4.31
7        2.42        9.51
8        4.13        14.37
9        3.49        17.43
10        6.18        20.67
11        7.59        22.69
12        9.38        25.01
13        10.58        26.48
14        11.80        28.17
15        11.85        29.33
16        12.52        30.57
17        12.70        31.51
18        12.92        32.43
19        13.37        33.27
20        0.00        34.04
