        CG/HBCS        CG/ScaleStar
1        24.85        -0.60
2        30.93        -0.03
3        31.66        -2.78
4        24.17        0.04
5        -5.60        -8.11
6        0.56        4.29
7        -7.90        0.51
8        4.11        14.37
9        -7.99        7.42
10        6.23        20.67
11        0.73        16.54
12        9.89        25.00
13        3.99        21.12
14        11.66        28.18
15        3.77        22.29
16        12.80        30.57
17        6.49        26.13
18        13.71        32.49
19        10.54        30.81
20        0.00        34.00
