        CG/HBCS        CG/ScaleStar
1        33.71        0.08
2        35.46        0.34
3        28.22        -0.02
4        20.80        5.18
5        3.96        13.31
6        0.81        18.11
7        2.33        22.40
8        4.60        25.56
9        6.21        27.94
10        7.15        29.81
11        8.22        31.51
12        8.62        32.89
13        9.04        33.92
14        9.47        35.02
15        10.05        35.92
16        10.28        36.71
17        10.82        37.37
18        11.27        37.98
19        11.48        38.56
20        0.00        39.04
