        CG/HBCS        CG/ScaleStar
1        32.93        0.06
2        33.44        -1.65
3        10.82        -21.75
4        19.84        4.81
5        0.77        12.98
6        -1.41        15.52
7        -14.97        8.19
8        4.63        25.28
9        6.47        27.77
10        5.51        28.25
11        8.56        31.29
12        9.00        32.69
13        9.21        33.76
14        8.25        33.85
15        10.27        35.71
16        10.67        36.50
17        10.58        36.90
18        6.53        34.51
19        11.23        38.33
20        0.00        38.84
