        CG/HBCS        CG/ScaleStar
1        31.94        0.08
2        33.61        0.47
3        30.01        0.09
4        12.07        0.09
5        3.36        4.65
6        0.22        11.13
7        1.86        16.15
8        5.03        20.03
9        6.33        22.86
10        7.79        25.27
11        8.65        27.15
12        9.01        28.87
13        9.67        30.32
14        10.51        31.55
15        11.16        32.67
16        11.49        33.56
17        12.46        34.44
18        12.58        35.21
19        13.27        35.88
20        0.00        36.51
