        CG/HBCS        CG/ScaleStar
1        32.85        0.01
2        24.71        -15.88
3        29.77        0.01
4        5.33        -5.12
5        7.32        4.57
6        -0.62        10.90
7        -6.07        9.10
8        4.81        19.90
9        0.32        17.65
10        8.24        25.13
11        7.05        25.73
12        9.68        28.79
13        9.66        30.28
14        9.68        30.88
15        11.23        32.59
16        9.58        31.72
17        12.19        34.37
18        12.32        35.04
19        12.58        35.78
20        0.00        36.43
