        CG/HBCS        CG/ScaleStar
1        31.95        0.11
2        29.04        -9.79
3        28.39        0.06
4        9.14        0.42
5        5.77        -1.72
6        0.29        13.91
7        -5.42        11.30
8        5.09        21.85
9        6.89        24.69
10        5.17        25.40
11        7.96        28.68
12        9.06        30.33
13        8.26        30.42
14        10.58        32.79
15        10.99        33.59
16        11.36        34.66
17        11.56        35.45
18        11.03        35.65
19        12.09        36.77
20        0.00        37.36
