        CG/HBCS        CG/ScaleStar
1        31.71        0.07
2        34.49        0.44
3        26.51        0.04
4        13.99        -1.05
5        4.26        7.19
6        0.59        14.03
7        2.52        18.00
8        5.24        21.83
9        6.83        24.85
10        6.90        26.81
11        7.89        28.76
12        8.81        30.29
13        9.65        31.62
14        10.44        32.83
15        10.90        33.73
16        11.24        34.68
17        11.55        35.54
18        12.04        36.19
19        12.26        36.88
20        12.32        37.45
