        CG/HBCS        CG/ScaleStar
1        34.81        0.02
2        40.88        0.10
3        29.21        3.41
4        7.76        13.62
5        0.19        20.07
6        2.25        24.38
7        3.08        27.53
8        4.81        30.03
9        5.74        31.95
10        6.95        33.56
11        7.51        34.90
12        7.66        35.98
13        8.09        36.95
14        8.75        37.76
15        8.99        38.46
16        9.14        39.08
17        9.30        39.64
18        9.63        40.12
19        9.58        40.59
20        0.00        40.97
