        CG/HBCS        CG/ScaleStar
1        35.25        0.10
2        41.69        0.05
3        28.46        3.29
4        7.24        13.56
5        0.13        20.03
6        2.38        24.45
7        3.55        27.61
8        3.61        29.34
9        5.49        31.70
10        6.32        33.08
11        5.92        33.82
12        6.02        34.84
13        7.56        36.37
14        8.75        37.71
15        8.93        38.41
16        9.17        39.03
17        9.36        39.58
18        9.55        40.07
19        9.81        40.51
20        0.00        40.90
