        CG/HBCS        CG/ScaleStar
1        39.81        0.26
2        41.34        0.09
3        29.23        8.71
4        4.69        17.78
5        -0.11        23.45
6        1.77        27.52
7        3.50        30.29
8        4.54        32.55
9        5.40        34.26
10        6.26        35.67
11        6.76        36.77
12        7.15        37.72
13        7.52        38.52
14        7.91        39.23
15        7.88        39.82
16        8.12        40.37
17        8.40        40.86
18        8.62        41.28
19        8.63        41.68
20        0.00        42.01
