        CG/HBCS        CG/ScaleStar
1        28.40        -18.13
2        27.94        -21.36
3        21.09        -4.48
4        5.89        14.28
5        -4.80        19.70
6        1.89        27.39
7        3.95        30.41
8        4.57        32.55
9        5.50        34.22
10        6.42        35.59
11        6.92        36.72
12        7.34        37.67
13        7.62        38.49
14        2.42        35.51
15        7.13        39.13
16        8.00        40.12
17        7.84        40.35
18        8.60        41.17
19        8.77        41.61
20        0.00        41.95
