        CG/HBCS        CG/ScaleStar
1        32.16        -0.01
2        25.09        -13.29
3        31.68        0.03
4        5.81        -4.44
5        6.04        4.62
6        0.34        9.99
7        -8.23        7.38
8        4.85        19.96
9        -7.44        11.10
10        7.52        25.18
11        7.70        26.28
12        9.20        28.82
13        9.56        30.29
14        7.47        29.36
15        11.41        32.60
16        9.69        31.78
17        12.26        34.39
18        12.30        34.87
19        12.95        35.82
20        0.00        36.44
