        CG/HBCS        CG/ScaleStar
1        32.01        -0.04
2        35.22        0.25
3        31.03        0.09
4        11.45        0.12
5        6.29        4.47
6        0.81        10.67
7        1.74        15.90
8        4.69        19.83
9        6.67        22.64
10        8.03        25.13
11        8.70        26.95
12        9.50        28.74
13        10.15        30.13
14        10.72        31.43
15        11.10        32.50
16        11.53        33.38
17        12.18        34.32
18        12.74        35.07
19        12.97        35.76
20        0.00        36.40
