        CG/HBCS        CG/ScaleStar
1        31.66        0.01
2        20.71        -17.34
3        31.71        0.03
4        -2.25        -24.46
5        0.63        1.56
6        -8.55        -0.62
7        1.14        13.48
8        -8.02        7.93
9        5.96        20.58
10        5.53        21.54
11        8.69        25.27
12        8.34        26.04
13        10.73        28.64
14        8.10        27.50
15        11.40        31.16
16        12.06        32.12
17        12.37        33.13
18        12.94        33.96
19        13.09        34.65
20        0.00        35.36
