        CG/HBCS        CG/ScaleStar
1        31.14        -0.10
2        33.58        0.30
3        34.47        -0.29
4        21.15        -0.04
5        3.21        1.65
6        0.45        7.98
7        1.77        13.53
8        3.18        17.29
9        5.54        20.62
10        7.50        22.99
11        8.56        25.37
12        10.19        27.05
13        10.84        28.71
14        11.25        29.95
15        11.13        31.19
16        11.95        32.22
17        12.15        33.17
18        12.52        33.96
19        13.16        34.73
20        13.44        35.38
