        CG/HBCS        CG/ScaleStar
1        18.35        1.13
2        23.40        0.19
3        12.06        0.26
4        24.56        2.21
5        16.85        0.04
6        11.23        0.15
7        0.46        1.39
8        2.02        5.94
9        4.36        9.84
10        8.51        13.90
11        9.52        16.47
12        9.42        18.92
13        10.55        21.25
14        11.53        22.78
15        12.34        24.62
16        12.82        25.96
17        12.88        27.04
18        13.80        28.34
19        14.64        29.35
20        0.00        30.31
