        CG/HBCS        CG/ScaleStar
1        18.70        0.16
2        22.08        0.20
3        4.71        -8.76
4        21.71        2.49
5        20.12        0.25
6        -3.35        -17.33
7        0.72        1.47
8        1.77        6.00
9        2.53        7.63
10        7.89        13.88
11        0.89        8.47
12        10.11        19.35
13        11.14        21.21
14        0.73        12.88
15        12.22        24.70
16        12.90        26.01
17        13.20        27.08
18        13.95        28.41
19        12.78        28.02
20        0.00        30.36
