        CG/HBCS        CG/ScaleStar
1        18.88        0.56
2        23.37        0.11
3        16.27        0.31
4        23.49        2.05
5        21.10        -0.01
6        11.86        0.21
7        0.35        1.56
8        2.64        6.06
9        4.53        10.09
10        7.65        13.83
11        9.79        16.71
12        10.30        18.93
13        12.23        21.25
14        11.98        22.98
15        12.77        24.70
16        13.67        26.08
17        13.56        27.25
18        14.18        28.44
19        14.62        29.43
20        0.00        30.34
