        CG/HBCS        CG/ScaleStar
1        18.62        0.11
2        21.55        0.03
3        4.14        -12.93
4        21.94        -0.20
5        20.45        0.08
6        -0.89        -14.47
7        0.72        1.54
8        1.68        6.06
9        4.86        9.57
10        7.52        13.96
11        -1.99        6.71
12        10.16        19.44
13        11.65        21.29
14        8.50        20.82
15        12.50        24.75
16        12.06        25.64
17        13.11        27.23
18        13.72        28.43
19        12.48        28.07
20        0.00        30.36
