        CG/HBCS        CG/ScaleStar
1        32.98        0.06
2        35.22        0.33
3        24.97        0.05
4        11.50        -1.20
5        8.51        7.44
6        0.55        14.05
7        2.68        18.05
8        4.98        21.88
9        6.67        24.80
10        7.00        26.86
11        8.13        28.82
12        8.78        30.41
13        9.78        31.62
14        10.58        32.85
15        10.69        33.77
16        11.17        34.71
17        11.49        35.53
18        11.70        36.20
19        12.04        36.88
20        12.30        37.47
