        CG/HBCS        CG/ScaleStar
1        31.72        -0.06
2        27.87        -11.47
3        27.22        0.02
4        11.35        0.37
5        3.54        -0.23
6        0.42        13.93
7        0.58        16.36
8        5.44        21.79
9        6.95        24.72
10        4.97        25.30
11        7.93        28.73
12        8.88        30.26
13        7.37        29.63
14        10.49        32.78
15        10.21        33.06
16        11.45        34.66
17        11.73        35.47
18        9.26        34.29
19        11.86        36.77
20        0.00        37.36
