        CG/HBCS        CG/ScaleStar
1        35.47        0.02
2        40.99        0.05
3        28.80        3.29
4        10.69        13.59
5        1.44        20.01
6        2.32        24.46
7        3.66        27.61
8        2.10        28.25
9        5.49        31.68
10        6.06        32.93
11        6.12        33.88
12        6.68        35.08
13        8.03        36.74
14        8.80        37.71
15        8.91        38.41
16        9.13        39.02
17        9.19        39.58
18        9.44        40.07
19        9.77        40.50
20        0.00        40.90
