        CG/HBCS        CG/ScaleStar
1        34.84        0.06
2        41.60        0.15
3        30.40        3.41
4        8.55        13.64
5        0.06        20.06
6        2.09        24.40
7        3.42        27.49
8        4.40        29.96
9        5.54        31.88
10        6.79        33.55
11        7.56        34.85
12        7.76        35.98
13        8.11        36.94
14        8.62        37.75
15        8.80        38.45
16        9.23        39.08
17        9.29        39.62
18        9.27        40.12
19        9.48        40.58
20        0.00        40.95
