        CG/HBCS        CG/ScaleStar
1        30.72        -17.66
2        31.73        -13.39
3        26.02        4.94
4        0.96        19.42
5        0.27        24.76
6        2.45        28.43
7        3.65        31.16
8        4.56        33.22
9        1.86        32.32
10        5.03        35.43
11        6.32        37.15
12        7.05        38.20
13        7.51        38.96
14        7.74        39.62
15        7.96        40.20
16        8.08        40.72
17        7.51        40.73
18        8.22        41.48
19        8.40        41.93
20        0.00        42.26
