        CG/HBCS        CG/ScaleStar
1        41.15        0.23
2        40.52        0.01
3        31.29        9.81
4        2.28        19.09
5        0.17        24.79
6        2.11        28.48
7        3.44        31.18
8        4.38        33.20
9        5.42        34.83
10        6.15        36.16
11        6.58        37.22
12        6.98        38.18
13        7.39        38.99
14        7.64        39.64
15        7.77        40.21
16        7.99        40.72
17        8.25        41.19
18        8.31        41.59
19        8.50        41.97
20        0.00        42.28
