        CG/HBCS        CG/ScaleStar
1        24.37        -0.55
2        29.72        0.23
3        31.47        -2.16
4        25.92        0.20
5        3.65        -3.26
6        0.49        4.22
7        -0.82        7.53
8        3.88        14.35
9        2.46        15.80
10        6.68        20.65
11        5.78        20.91
12        9.50        24.95
13        8.33        25.13
14        11.62        28.16
15        10.55        28.10
16        13.20        30.56
17        12.34        30.74
18        13.42        32.47
19        12.86        32.69
20        0.00        34.00
