        CG/HBCS        CG/ScaleStar
1        25.29        2.18
2        32.20        0.24
3        32.17        0.48
4        26.08        -0.02
5        5.93        0.10
6        0.56        4.84
7        1.88        9.95
8        3.76        14.89
9        4.06        18.05
10        6.21        21.11
11        7.86        23.28
12        9.33        25.46
13        10.17        27.05
14        11.54        28.60
15        12.01        29.74
16        12.89        30.99
17        13.25        31.93
18        13.48        32.89
19        13.49        33.64
20        13.69        34.31
