        CG/HBCS        CG/ScaleStar
1        35.04        0.05
2        40.37        -0.01
3        28.83        3.38
4        8.67        13.63
5        0.09        20.09
6        2.59        24.50
7        3.50        27.65
8        3.68        29.39
9        4.04        30.64
10        6.24        33.15
11        6.27        34.10
12        6.88        35.31
13        6.90        35.99
14        8.62        37.76
15        8.97        38.44
16        9.15        39.06
17        9.42        39.60
18        9.44        40.10
19        9.58        40.54
20        0.00        40.92
