        CG/HBCS        CG/ScaleStar
1        34.78        0.18
2        40.65        0.06
3        29.09        3.33
4        8.21        13.58
5        0.12        20.01
6        2.12        24.36
7        3.31        27.55
8        4.57        29.98
9        5.98        31.92
10        6.81        33.51
11        7.27        34.85
12        7.89        35.95
13        8.24        36.84
14        8.50        37.70
15        8.92        38.40
16        9.16        39.02
17        9.19        39.58
18        9.56        40.08
19        9.70        40.53
20        0.00        40.90
