        CG/HBCS        CG/ScaleStar
1        28.42        -19.36
2        27.98        -21.59
3        25.06        1.98
4        -0.91        7.63
5        -0.96        22.76
6        1.98        27.57
7        3.79        30.44
8        4.73        32.58
9        5.59        34.27
10        6.36        35.63
11        6.87        36.77
12        7.26        37.71
13        7.52        38.51
14        7.61        39.00
15        7.25        39.15
16        7.80        40.02
17        8.18        40.73
18        8.43        41.18
19        8.61        41.57
20        0.00        41.98
