        CG/HBCS        CG/ScaleStar
1        40.24        0.30
2        40.65        0.02
3        31.21        8.74
4        8.50        17.61
5        0.10        23.42
6        1.96        27.47
7        3.54        30.37
8        4.63        32.54
9        5.57        34.29
10        6.07        35.64
11        6.74        36.79
12        7.01        37.70
13        7.51        38.52
14        7.82        39.23
15        8.12        39.84
16        8.22        40.37
17        8.39        40.87
18        8.56        41.29
19        8.63        41.69
20        0.00        42.03
