        CG/HBCS        CG/ScaleStar
1        30.63        -1.22
2        32.49        0.21
3        33.39        -0.31
4        12.48        0.05
5        4.70        1.44
6        -0.11        7.61
7        1.57        13.37
8        3.26        16.96
9        6.13        20.57
10        7.21        22.82
11        8.67        25.19
12        9.50        26.87
13        10.55        28.56
14        10.81        29.81
15        11.28        31.07
16        11.74        32.07
17        12.50        33.07
18        12.77        33.89
19        13.44        34.67
20        0.00        35.32
