        CG/HBCS        CG/ScaleStar
1        31.12        0.01
2        20.22        -20.77
3        33.65        0.08
4        7.19        -17.20
5        1.80        1.47
6        -9.08        -1.12
7        1.41        13.37
8        -5.43        9.67
9        5.86        20.52
10        6.82        22.24
11        9.19        25.24
12        4.90        22.93
13        10.75        28.59
14        10.81        29.65
15        11.51        31.12
16        11.70        32.10
17        12.00        33.08
18        12.71        33.89
19        13.12        34.61
20        0.00        35.32
