        CG/HBCS        CG/ScaleStar
1        19.17        1.08
2        21.59        0.51
3        20.02        -10.97
4        28.50        -0.01
5        -0.59        -22.30
6        3.71        0.62
7        1.58        5.77
8        3.82        10.58
9        6.61        14.54
10        2.78        14.17
11        7.43        20.29
12        -0.36        14.43
13        9.97        24.36
14        10.89        25.84
15        8.94        24.76
16        13.13        28.54
17        12.77        29.27
18        13.93        30.66
19        13.09        30.44
20        0.00        32.37
