        CG/HBCS        CG/ScaleStar
1        20.58        1.01
2        19.37        0.08
3        27.55        0.12
4        26.52        0.06
5        17.56        0.18
6        0.62        0.46
7        1.29        5.90
8        3.72        10.17
9        5.78        14.70
10        7.17        17.66
11        8.29        20.50
12        9.55        22.53
13        9.69        24.39
14        10.94        26.06
15        11.48        27.32
16        13.03        28.67
17        13.30        29.73
18        13.97        30.81
19        14.64        31.66
20        0.00        32.51
