        CG/HBCS        CG/ScaleStar
1        22.53        -0.28
2        30.01        0.01
3        31.62        -0.22
4        26.15        0.03
5        0.22        -2.26
6        0.66        4.27
7        1.32        8.72
8        4.08        14.33
9        2.70        16.48
10        6.38        20.66
11        6.98        21.99
12        9.99        25.01
13        9.95        25.71
14        11.93        28.16
15        11.52        28.62
16        13.17        30.57
17        -2.47        19.36
18        13.55        32.48
19        -2.69        20.87
20        0.00        34.00
