        CG/HBCS        CG/ScaleStar
1        22.63        -4.00
2        28.93        0.26
3        34.24        0.27
4        26.98        0.03
5        4.65        -0.54
6        0.74        4.27
7        1.34        9.06
8        4.13        14.35
9        3.48        17.29
10        6.64        20.66
11        7.99        22.77
12        9.82        24.99
13        10.39        26.53
14        11.70        28.14
15        12.62        29.37
16        13.17        30.51
17        13.20        31.49
18        13.79        32.46
19        13.42        33.27
20        0.00        34.00
