        CG/HBCS        CG/ScaleStar
1        30.41        0.03
2        19.08        -19.30
3        33.76        0.06
4        2.46        -22.58
5        2.67        1.51
6        -6.78        1.06
7        0.62        13.42
8        -2.88        12.14
9        5.72        20.53
10        -4.90        12.46
11        8.86        25.25
12        8.26        25.82
13        10.72        28.63
14        10.67        29.46
15        11.73        31.12
16        11.56        32.02
17        12.35        33.07
18        12.98        33.91
19        13.36        34.62
20        0.00        35.32
