        CG/HBCS        CG/ScaleStar
1        30.08        -1.38
2        32.62        0.24
3        35.27        -0.13
4        20.32        0.19
5        2.76        1.56
6        0.25        7.80
7        1.22        13.43
8        3.05        17.08
9        5.59        20.58
10        7.49        22.97
11        9.07        25.31
12        9.79        26.98
13        11.14        28.75
14        10.89        30.00
15        11.11        31.22
16        11.08        32.17
17        12.16        33.15
18        12.60        33.97
19        12.88        34.71
20        0.00        35.39
