        CG/HBCS        CG/ScaleStar
1        33.14        0.07
2        33.52        -1.42
3        13.86        -17.98
4        17.67        4.93
5        2.46        13.10
6        -0.69        16.30
7        -17.57        5.85
8        4.42        25.36
9        6.42        27.88
10        5.18        28.14
11        8.21        31.36
12        9.03        32.76
13        9.06        33.86
14        7.99        33.76
15        10.19        35.78
16        10.73        36.56
17        10.40        36.90
18        10.88        37.65
19        11.15        38.39
20        0.00        38.89
