        CG/HBCS        CG/ScaleStar
1        33.01        0.05
2        34.97        0.35
3        28.20        0.08
4        17.87        4.90
5        3.97        13.12
6        1.44        18.00
7        3.29        22.27
8        4.50        25.38
9        6.28        27.73
10        7.31        29.70
11        8.07        31.36
12        9.05        32.75
13        8.99        33.80
14        9.27        34.87
15        10.04        35.76
16        10.42        36.56
17        10.78        37.22
18        10.96        37.84
19        11.27        38.39
20        0.00        38.89
