        CG/HBCS        CG/ScaleStar
1        14.96        0.11
2        19.59        0.05
3        5.66        -16.74
4        28.27        -0.65
5        15.93        0.06
6        0.17        -4.00
7        0.40        1.60
8        4.03        6.14
9        -2.87        2.64
10        7.37        14.05
11        -1.04        8.53
12        9.75        19.50
13        11.49        21.33
14        10.67        22.21
15        11.99        24.80
16        12.33        25.55
17        12.89        27.22
18        14.12        28.49
19        13.78        28.68
20        0.00        30.41
